model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
conv15e_Z2_hardbasis_zscore_s42_l0,Kill-Gate Ablation Suite (Round 1),Z2_hardbasis_zscore,I,1110000,42,8,interrupted_epoch8,0.7204419903941811,0.3861925363540649,4.334035247996233,0.6722608208656311,0.47767090797424316,0.8649467825889587,0.6741647720336914,0.7931588292121887,0.692592359720114,6.969010077024761,0.0,0.25262874335670704,0.19222056661416734,0.0,0.0,7.326592961898486,1.1211485549023277,0.17687694038944993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L0_lean_best_s42_l0,Lean Ablation Suite (Round 2),L0_lean_best,I,1110000,42,15,completed,0.7325295639914203,0.39704209566116333,8.207732732745184,0.7280288338661194,0.6050503253936768,0.8727341294288635,0.7063022255897522,0.8379502296447754,0.749931752531505,9.871406540001036,0.0,0.15953284987183505,0.11601313616683755,0.0,0.0,10.090942757511955,4.231502779840402,0.03993615717370624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L1_clean_lean_best_s42_l0,Lean Ablation Suite (Round 2),L1_clean_lean_best,I,1110000,42,15,completed,0.7552237417378245,0.40916597843170166,3.9160155697145322,0.8268365859985352,0.7643279433250427,0.8823451995849609,0.8338364958763123,0.9044365882873535,0.8700176369895616,4.403571001027176,0.0,0.09809904294761042,0.06836948714320487,0.0,0.0,4.53640169233558,2.6196439887785705,0.010937801333123788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LA1_nodel_s42_l0,Lean Ablation Suite (Round 2),LA1_nodel,I,1110000,42,15,completed,0.7474419565212649,0.39821105599403384,4.033676185469696,0.0,0.0,0.0,0.0,0.0,0.0,4.680153439357202,0.0,0.0,0.0,0.0,0.0,4.680681989417666,3.016981975393167,0.010570996826243299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LB1_dec3_s42_l0,Lean Ablation Suite (Round 2),LB1_dec3,I,1110000,42,15,completed,0.7517519922994429,0.4013831049203873,3.9530192008916885,0.8153212070465088,0.7428377270698547,0.8796412944793701,0.8234845995903015,0.8972041010856628,0.8530189090746729,4.595204235436429,0.0,0.10754945009691479,0.07577893936794566,0.0,0.0,4.741197896558185,3.219845766099022,0.011095053555085945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LC1_width384_s42_l0,Lean Ablation Suite (Round 2),LC1_width384,I,1110000,42,15,completed,0.7537542414457712,0.4074525058269501,3.927692264750384,0.823797881603241,0.7560833692550659,0.8820616006851196,0.8332486152648926,0.9024927020072937,0.8671442859891592,4.483080148405078,0.0,0.10117849060123378,0.07080651963793079,0.0,0.0,4.620184831841048,3.416123291853738,0.010458484232184024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LD1_enc3_s42_l0,Lean Ablation Suite (Round 2),LD1_enc3,I,1110000,42,15,completed,0.7547331313690938,0.4040333449840546,3.9181799784950586,0.8285794854164124,0.7714455127716064,0.8810305595397949,0.8332625031471252,0.9055934548377991,0.8700468094227299,4.3843287951797425,0.0,0.09774364565694055,0.06792157727910372,0.0,0.0,4.516558443464001,2.7932441217079305,0.010504403510079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LE1_nodice_s42_l0,Lean Ablation Suite (Round 2),LE1_nodice,I,1110000,42,15,completed,0.7550480246302415,0.4146811127662659,3.9168045348015386,0.8239924311637878,0.7587717175483704,0.8819244503974915,0.8312809467315674,0.9026563763618469,0.8648934296283248,4.374130126458195,0.0,0.09822286297014322,0.0,0.0,0.0,4.4728833940358905,2.5671960738472723,0.010608283382232872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_LE2_adaptive_s42_l0,Lean Ablation Suite (Round 2),LE2_adaptive,I,1110000,42,15,completed,0.7606607264500159,0.41850330829620364,-1.3768559227819028,0.8405281901359558,0.7914776802062988,0.8869422674179077,0.8431646227836609,0.9128656387329102,0.8864581039178054,-1.205608585692094,0.0,0.08007383662090162,0.0550482383264614,0.0,0.0,-1.0973545949418222,1.066663268219447,0.013120659867545528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L_mse_only_s42_l0,Lean Ablation Suite (Round 2),L_mse_only,I,1110000,42,15,completed,0.746919978241062,0.4002192199230194,2.4602378606796265,0.8019630908966064,0.7130725383758545,0.8790274858474731,0.8137893080711365,0.8884875774383545,0.8214323762850904,2.7837767919099172,0.0,0.1175535292053456,0.0836686607965495,0.0,0.0,2.9437051478914706,2.0129355148411148,0.010809827100649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L_corr_only_s42_l0,Lean Ablation Suite (Round 2),L_corr_only,I,1110000,42,15,completed,0.7450161640060041,0.4265367239713669,0.36287009975184564,0.8409951329231262,0.7954422235488892,0.8884724378585815,0.8390709161758423,0.9131684899330139,0.8810905438770243,0.4084506000197211,0.0,0.07402460782297385,0.050638829625805556,0.0,0.0,0.5085194377522719,0.5577913824391336,0.014496311381222132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L_mse_corr_s42_l0,Lean Ablation Suite (Round 2),L_mse_corr,I,1110000,42,15,completed,0.7523084092122451,0.4092065215110779,2.8235540217247563,0.8179829716682434,0.7454243302345276,0.8800023794174194,0.8285223245620728,0.8988463282585144,0.8530658822162773,3.068451535307792,0.0,0.10289208660292071,0.07238217309172033,0.0,0.0,3.208118716535253,2.7781966174684802,0.011680140737398564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L_mse_deriv_s42_l0,Lean Ablation Suite (Round 2),L_mse_deriv,I,1110000,42,15,completed,0.7537342764955974,0.4087358444929123,3.5293074690777324,0.8259778022766113,0.7643095850944519,0.8822333812713623,0.8313902616500854,0.9039260745048523,0.866604345191725,4.003505134232333,0.0,0.09883270181961713,0.06883260385205142,0.0,0.0,4.137279795608147,2.7405081279712618,0.010512981157991557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_L_l1_direct_s42_l0,Lean Ablation Suite (Round 2),L_l1_direct,I,1110000,42,15,completed,0.7456169098503017,0.40251886248588564,0.3414742018001667,0.8405277132987976,0.7975056171417236,0.8853157758712769,0.838761568069458,0.9129427075386047,0.8803025240501748,0.3418930111272828,0.0,0.06769327961610609,0.04583975143794476,0.0,0.0,0.4329808144265902,0.2263836847524748,0.009493001241401075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_W_conv_c128_s42_l0,Lean Ablation Suite (Round 2),W_conv_c128,I,1110000,42,15,completed,0.7548863279282965,0.41712422072887423,3.9403300665426944,0.831545889377594,0.7758083939552307,0.8845902681350708,0.8342390060424805,0.9073811173439026,0.8762287981863347,4.445317479650715,0.0,0.10090962491902172,0.07030966480329834,0.0,0.0,4.581867124634536,2.781047694831904,0.009703794617383688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_W_conv_c256_s42_l0,Lean Ablation Suite (Round 2),W_conv_c256,I,1110000,42,15,completed,0.7532350356301077,0.4164268732070923,3.94390606880188,0.8266527056694031,0.7679650187492371,0.8827294111251831,0.8292637467384338,0.9043774604797363,0.8682392557106158,4.501952008489004,0.0,0.10499642222134836,0.07322586523859125,0.0,0.0,4.6440724982188115,2.7316082050633983,0.010222568340266677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_W_timesformer_dim256_s42_l0,Lean Ablation Suite (Round 2),W_timesformer_dim256,I,1110000,42,15,completed,0.7562849424204324,0.41462552547454834,3.926973225413889,0.8307194709777832,0.7737808227539062,0.8826609253883362,0.835716724395752,0.9068820476531982,0.8740026572619073,4.47138452646636,0.0,0.09845373061835547,0.0684105024343605,0.0,0.0,4.604550283716825,2.837049210523888,0.010135296264246125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_W_fusion_gated_s42_l0,Lean Ablation Suite (Round 2),W_fusion_gated,I,1110000,42,15,completed,0.7561848483880725,0.4200177758932114,3.9024465878804526,0.8270812034606934,0.7646522521972656,0.8817618489265442,0.8348294496536255,0.9045929908752441,0.8724327140128495,4.420064295520105,0.0,0.09884269349505005,0.06901632331430256,0.0,0.0,4.55392395180617,3.116789705750408,0.010176023353242305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_W_fusion_crossattn_s42_l0,Lean Ablation Suite (Round 2),W_fusion_crossattn,I,1110000,42,15,completed,0.7560290990007399,0.4125756025314331,3.9081128196439883,0.8315408229827881,0.7744691967964172,0.8830456137657166,0.8371075987815857,0.9073750972747803,0.8750119155942633,4.339874585664112,0.0,0.09349349033511546,0.06503969095328155,0.0,0.0,4.466436553906052,2.6544920273189008,0.01097285384004491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_T_patch50_s42_l0,Lean Ablation Suite (Round 2),T_patch50,I,1110000,42,15,completed,0.7462219194890065,0.4063046097755432,4.09708086995111,0.8226497173309326,0.7661053538322449,0.8770556449890137,0.8247880339622498,0.9020161628723145,0.8633968620506952,4.599616995056227,0.0,0.10532478380816074,0.0730663864090218,0.0,0.0,4.742077434077549,2.4730207262015838,0.012049186077639187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_T_patch10_s42_l0,Lean Ablation Suite (Round 2),T_patch10,I,1110000,42,15,completed,0.7635296617207543,0.42055986225605013,3.7177827427352685,0.8264951705932617,0.7618705630302429,0.884612500667572,0.8330023884773254,0.9041702151298523,0.8687140334673946,4.183836784035952,0.0,0.09075254373334467,0.06310971889239046,0.0,0.0,4.306559806062658,2.5940513149761073,0.008312387935101365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_T_heads4_s42_l0,Lean Ablation Suite (Round 2),T_heads4,I,1110000,42,15,completed,0.7528449840386335,0.41428854763507844,3.936504726824553,0.8249037861824036,0.763472855091095,0.8810237050056458,0.83021479845047,0.9032852053642273,0.865503232978808,4.5271722768482405,0.0,0.10121018150445152,0.07084462925737024,0.0,0.0,4.664304229299763,2.7950108725408884,0.009988989971687555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_T_heads16_s42_l0,Lean Ablation Suite (Round 2),T_heads16,I,1110000,42,15,completed,0.7575680692264221,0.4163151681423187,3.8946874418120454,0.8292336463928223,0.7679457068443298,0.8828797340393066,0.836875319480896,0.9059117436408997,0.8749513158626828,4.237406042827387,0.0,0.09119221672069194,0.06302533068009077,0.0,0.0,4.360634124410342,2.8402503184618535,0.010464014133240121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_cadence1_s42_l0,Lean Ablation Suite (Round 2),D_cadence1,I,1110000,42,15,completed,0.7550529948616186,0.40526356995105745,3.9179576410763506,0.8330333232879639,0.7719607949256897,0.886221170425415,0.8409180641174316,0.9081904292106628,0.8756998180125865,3.9325251684276337,0.0,0.11745367375535702,0.08104418614588746,0.0,0.0,4.0910357271859406,2.3405447261049113,0.010695919852464571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_cadence4_s42_l0,Lean Ablation Suite (Round 2),D_cadence4,I,1110000,42,15,completed,0.7524805684256965,0.4056403249502182,3.9322976996933203,0.8071024417877197,0.7283755540847778,0.8781655430793762,0.8147661685943604,0.891968309879303,0.8421690023759063,4.690138505944072,0.0,0.07029075905264912,0.04969189012978396,0.0,0.0,4.785774126977122,2.55346109390959,0.009978348769455404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_boundary_s42_l0,Lean Ablation Suite (Round 2),D_boundary,I,1110000,42,15,completed,0.7565745424101257,0.41230494081974034,3.902904178785241,0.8282411098480225,0.7705376148223877,0.8813086152076721,0.8328771591186523,0.9053764343261719,0.8782685120309199,4.34414249067645,0.0,0.09540846728636557,0.06633689346628645,0.022410811457413648,0.0,4.477759514473643,2.4843158583308376,0.011158740990926288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_fiducial_s42_l0,Lean Ablation Suite (Round 2),D_fiducial,I,1110000,42,15,completed,0.755845067151867,0.41068955361843107,3.9060022312661875,0.8315329551696777,0.7758491635322571,0.8809813857078552,0.8377683162689209,0.9074089527130127,0.8782509253651569,4.3510820567972655,0.0,0.09452121605414947,0.06552061186864006,0.0,0.107814654507281,4.500465893541147,2.789780806298647,0.010787627416933036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_heavy_seg_s42_l0,Lean Ablation Suite (Round 2),D_heavy_seg,I,1110000,42,15,completed,0.7554397981066088,0.4083841919898987,3.9061368582905205,0.8342151641845703,0.7817143797874451,0.8827152848243713,0.8382159471511841,0.9090595245361328,0.876628275060671,4.394456335497311,0.0,0.08657656511522127,0.05962482207845737,0.0,0.0,4.627808615802405,2.900223680925778,0.011486447411686218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_D_light_ce_s42_l0,Lean Ablation Suite (Round 2),D_light_ce,I,1110000,42,15,completed,0.7517029728302737,0.4163265317678452,3.967381829800813,0.8166942000389099,0.7436688542366028,0.8802674412727356,0.8261463046073914,0.8980374336242676,0.8553213233604603,4.4728913946280136,0.0,0.10752706410251603,0.07597659143415192,0.0,0.0,4.546178104244218,2.958565124245577,0.010580688321135364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_S_film_s42_l0,Lean Ablation Suite (Round 2),S_film,I,1110000,42,15,completed,0.757184769287603,0.40583282709121704,3.8904047426970108,0.8313092589378357,0.7729060053825378,0.8834107518196106,0.8376109600067139,0.90721195936203,0.8776070739986659,4.27208809957656,0.0,0.09048722770106106,0.06258283550035998,0.0,0.0,4.394408249942588,2.7453689185612933,0.01083003527016323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_S_panorama_s42_l0,Lean Ablation Suite (Round 2),S_panorama,I,1110000,42,2,interrupted_epoch2,0.6817469078410917,0.33224263191223147,4.844970834427985,0.5753964781761169,0.3010985255241394,0.8405210375785828,0.5845698714256287,0.70467209815979,0.6430534837978754,6.974907807941974,0.0,0.23518856108699318,0.18145851851093286,0.0,0.0,7.303114435226273,6.182783575653301,0.045775932312864386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_R_mask15_s42_l0,Lean Ablation Suite (Round 2),R_mask15,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_R_tempmask15_s42_l0,Lean Ablation Suite (Round 2),R_tempmask15,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_R_wd_low_s42_l0,Lean Ablation Suite (Round 2),R_wd_low,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_R_wd_high_s42_l0,Lean Ablation Suite (Round 2),R_wd_high,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AV1_vcg_adaptive_s42_l0,Lean Ablation Suite (Round 2),AV1_vcg_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AV2_triplet_vcg_adaptive_s42_l0,Lean Ablation Suite (Round 2),AV2_triplet_vcg_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AM1_mmd_imq_adaptive_s42_l0,Lean Ablation Suite (Round 2),AM1_mmd_imq_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AM2_mmd_kmeans_adaptive_s42_l0,Lean Ablation Suite (Round 2),AM2_mmd_kmeans_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AM3_mmd_laplace_adaptive_s42_l0,Lean Ablation Suite (Round 2),AM3_mmd_laplace_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AVM1_vcg_mmd_imq_adaptive_s42_l0,Lean Ablation Suite (Round 2),AVM1_vcg_mmd_imq_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AVM2_vcg_mmd_kmeans_adaptive_s42_l0,Lean Ablation Suite (Round 2),AVM2_vcg_mmd_kmeans_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AVM3_vcg_mmd_laplace_adaptive_s42_l0,Lean Ablation Suite (Round 2),AVM3_vcg_mmd_laplace_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AVM4_full_probe_laplace_adaptive_s42_l0,Lean Ablation Suite (Round 2),AVM4_full_probe_laplace_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lean2_AVM5_full_probe_imq_adaptive_s42_l0,Lean Ablation Suite (Round 2),AVM5_full_probe_imq_adaptive,I,1110000,42,15,QUEUED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
