dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
echonext,f_1100103_s42,Signal_Lead_V5,0.36058152969421076,0.4442181032705597,0.10592040464703759,0.006694928051181435,-1.482764501072026,1.496154357174389,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_V6,0.35727653657095915,0.5713267683971184,0.20497433355391528,-0.023177790609515265,-1.467463275044307,1.4211076938252767,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_aVF,0.3783574885997867,0.39708987422691394,0.11427921389646854,0.011579026460385496,-1.4196740078851557,1.4428320608059266,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_aVL,0.40571248497121765,0.2531152920206155,0.020676402144752064,0.027485087698116258,-1.5061046560603013,1.561074831456534,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_aVR,0.41531903049393337,0.6193809017406812,0.22649695469110398,-0.014596553407547792,-1.4913291192919735,1.4621360124768779,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100104_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_III,0.354866278250867,0.3425536245945647,0.07184639683993738,0.028110517118911653,-1.4013213010205419,1.457542335258365,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V1,0.4169810498152745,-0.23979332400310885,-0.3369675387315665,0.08638179525482664,-1.6622469582478807,1.835010548757534,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V3,0.3576975231970775,0.6183458534954018,0.2832289725179134,-0.11086931449074604,-1.3608019923777994,1.1390633633963074,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V4,0.3431058269235187,0.5504726714935564,0.23134316458724688,0.0233508168713876,-1.346937995670997,1.3936396294137723,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V5,0.3606237133961008,0.4440755549548991,0.10574531768095265,0.0066945018337432665,-1.4828678973078562,1.4962569009753426,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_V6,0.35719412955647967,0.5719325191101705,0.20532353402832645,-0.023177282012726126,-1.467180612603182,1.42082604857773,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_aVF,0.3783559920907892,0.39727041966623056,0.11429199661599883,0.01157671118488145,-1.419691781146205,1.442845203515968,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_aVL,0.4055586108210689,0.25433948854582833,0.021257446370130446,0.027484110524036508,-1.5057403425670872,1.56070856361516,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100104_s42,Signal_Lead_aVR,0.4153442353103504,0.6192694993817008,0.22637160384339217,-0.014612673530905578,-1.4914631849669548,1.4622378379051437,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100110_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_III,0.3526569294018014,0.36162447666888864,0.079581591430226,0.02851011675403529,-1.3966374291703554,1.453657662678426,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V1,0.4159168503354138,-0.20406707122461143,-0.3090350839403269,0.08623916983701282,-1.6483326361643766,1.8208109758384023,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V3,0.3648493293525033,0.5722214162455665,0.24768943132260354,-0.11175105751528694,-1.3863738341013905,1.1628717190708167,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V4,0.33675711965946664,0.5497771796826536,0.23370387692825187,0.023241679538063227,-1.3406817251596466,1.387165084235773,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V5,0.3568364785350315,0.48472822567575374,0.14635508703616337,0.006949226927945214,-1.4546070838557763,1.4685055377116667,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_V6,0.3604387163742599,0.5369551547816109,0.1838553448477897,-0.0230674102326351,-1.4845186446706116,1.4383838242053413,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_aVF,0.372891351518402,0.41935954546280757,0.1276373953303859,0.01130085068482406,-1.4096636330751466,1.4322653344447946,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_aVL,0.3968225417654798,0.29336015101145985,0.03865997038081722,0.028125157304994503,-1.4913128133385067,1.5475631279484958,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100110_s42,Signal_Lead_aVR,0.40379282508613173,0.6887805204277582,0.2831567904980917,-0.01556066364518793,-1.4411941511493735,1.4100728238589977,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100111_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_III,0.3524604608112312,0.3552077501212171,0.07713324780468402,0.028662608003886512,-1.396705375428293,1.454030591436066,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V1,0.41860283663134734,-0.2125816894843416,-0.3253475127096604,0.08718105365179157,-1.657452941949513,1.8318150492530962,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V3,0.36146071679221314,0.5892437805374501,0.26172675300425835,-0.11132114550156741,-1.374425545799735,1.1517832547966,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V4,0.33666252846477673,0.5492342784223686,0.23286432337591118,0.02346217703190997,-1.3397108046604709,1.3866351587242907,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V5,0.35643419670038284,0.4893397229479622,0.14860907781231666,0.006781179549019467,-1.45185615656959,1.4654185156676292,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_V6,0.3592100056949886,0.5461765662329524,0.18880381954471936,-0.022847985258474916,-1.4803408443700488,1.434644873853099,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_aVF,0.37295616866091347,0.4194621770668946,0.12710019050084315,0.011325713423476165,-1.4087578199109823,1.4314092467579345,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_aVL,0.39664814879413934,0.2940511641061976,0.036970179886471874,0.028550480995787032,-1.4905315663294239,1.547632528320998,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100111_s42,Signal_Lead_aVR,0.4057313529677331,0.6830655569570345,0.2781061659408112,-0.015843794547248144,-1.4456799490962555,1.4139923600017594,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100112_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_III,0.3525295415057145,0.3628400746427147,0.08019521567298174,0.028441222549593102,-1.3963262698801044,1.4532087149792907,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V1,0.4159131228752699,-0.20390169015970852,-0.3096481835235418,0.08626241235275503,-1.6483438647978699,1.82086868950338,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V3,0.36504308843600225,0.5697815165895578,0.24569831528514177,-0.11161347498798814,-1.3876136402783876,1.1643866903024112,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V4,0.3367537989481381,0.549729303806818,0.23373764369849603,0.023248684546641182,-1.3406329260006855,1.3871302950939677,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V5,0.3569485378959109,0.48348884969608985,0.14572306332150434,0.006963639107995574,-1.4551689049453769,1.4690961831613678,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_V6,0.3605310372494954,0.5354675957685169,0.1828571239296242,-0.023044003670509478,-1.4852713660511545,1.4391833587101355,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_aVF,0.3728949197865478,0.4190755348079578,0.12761163831580832,0.011291240122437084,-1.4097082461092922,1.4322907263541662,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_aVL,0.39681707196606475,0.29263570273093564,0.0386061223526944,0.02811104684475512,-1.4915639924819664,1.5477860861714767,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100112_s42,Signal_Lead_aVR,0.40394306560834414,0.6866793801778605,0.28210449662432346,-0.015486883595279291,-1.4420281834332687,1.41105441624271,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100113_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_III,0.35269054320168397,0.3613518905081426,0.0794612057058931,0.028505017032123253,-1.3967580208728183,1.4537680549370648,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V1,0.41597704993782564,-0.20506377765856554,-0.3093580339946265,0.08623892671145117,-1.6485050543718243,1.8209829077947266,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V3,0.36488007814749795,0.5720181637098488,0.24750455547520897,-0.1117470597624999,-1.3865466667218567,1.163052547196857,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V4,0.33680373196935354,0.5494616883369415,0.23342530113638235,0.023260141984640527,-1.3409089796855598,1.3874292636548409,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V5,0.3567276776832429,0.4849558620287605,0.14653092544488308,0.006950753183370118,-1.454415449895525,1.4683169562622653,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_V6,0.360488725246741,0.5365967224914695,0.18372883456157565,-0.023067863173725712,-1.4846127251277657,1.438476998780314,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_aVF,0.3729807323618697,0.4185356135907367,0.12724086997935113,0.01129837183650043,-1.4099557375746246,1.4325524812476256,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_aVL,0.396816447797175,0.29407889184162617,0.038999202283176944,0.02812823606583989,-1.491085089811315,1.5473415619429949,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100113_s42,Signal_Lead_aVR,0.4037547779574773,0.6889082103863646,0.28326619134402886,-0.015566392926775582,-1.4410998951842182,1.4099671093306672,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100114_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_III,0.35268878122492225,0.3613480512371276,0.07946018441417056,0.028505756466127838,-1.3967321903515433,1.4537437032837988,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V1,0.4160119338361605,-0.20550085123655598,-0.31001065319004184,0.08627874469204702,-1.6488422726154315,1.8213997619995255,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V3,0.3647833850413623,0.5723820206619769,0.247800594246393,-0.11173243122834577,-1.386268374080594,1.1628035116239022,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V4,0.3367875018283445,0.5496059213852459,0.23355545884603754,0.023273102718602043,-1.3407386076117132,1.387284813048917,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V5,0.3569179710957352,0.48427854731781284,0.1459231308127164,0.0069592529738417355,-1.4548221603952722,1.4687406663429559,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_V6,0.3603712981391799,0.5372999658176699,0.18406947657551767,-0.023066981830205214,-1.484341080082659,1.4382071164222487,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_aVF,0.3729321846431257,0.4192417177365848,0.12753693901504654,0.011299486662721016,-1.4097603007425878,1.4323592740680298,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_aVL,0.3967945267891585,0.29372485692523875,0.03888235720704766,0.028143508168907986,-1.491201771266616,1.547488787604432,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100114_s42,Signal_Lead_aVR,0.40379443970005297,0.6886004753894949,0.2830120790198181,-0.015581488823339524,-1.4413534234349028,1.410190445788224,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1101000_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_III,0.3397090826727963,0.5706443819329181,0.12443288694935176,0.05233864872857937,-1.3586362934819924,1.463313590939151,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V1,0.3265094370552045,0.6550838765046619,0.2200945986746172,0.09869397557174214,-1.3039384805679521,1.5013264317114365,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V3,0.4636386970761922,0.6783307689240972,0.29452601069931467,-0.2538864087908371,-1.5226450410506267,1.0148722234689522,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V4,0.34120914059261437,0.7042388720369833,0.35339985775474286,0.06969168954390337,-1.205040991279867,1.344424370367674,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V5,0.32250442072780244,0.7399983013657336,0.3740570597313593,0.036582359716065674,-1.2304350404833455,1.303599759915477,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_V6,0.31510613105864516,0.7903986723864128,0.3123667450370281,-0.07548206667462279,-1.4356633445719482,1.2846992112227027,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_aVF,0.3404599291142193,0.6595567100183622,0.2736712360108431,0.008702254641292425,-1.2989341341441134,1.3163386434266984,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_aVL,0.39481662319572586,0.6655872903141705,0.26921017746678644,0.09071052886620636,-1.269979575907913,1.451400633640326,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101000_s42,Signal_Lead_aVR,0.4402467045069736,0.8820526698188145,0.36112368155296365,-0.1135865777168874,-1.4764916488071955,1.2493184933734207,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1101001_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_III,0.34172369397414504,0.4667819121704021,0.11572064077165596,0.03369714461981694,-1.3813738867579914,1.4487681759976252,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V1,0.32202043965272215,0.6370378951649016,0.2552321337346908,0.09007806523928093,-1.2780524704294882,1.4582086009080502,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V3,0.36023085791469867,0.611614327554276,0.29797625653190424,-0.10757315607661212,-1.3660710252663708,1.1509247131131464,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V4,0.3151665890593245,0.678164521197979,0.349251995690422,0.022410246085580673,-1.2267522317724884,1.2715727239436496,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V5,0.3262159237424242,0.7171530683771834,0.3465101096259311,0.00888962512888873,-1.2819376964872313,1.299716946745009,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_V6,0.3348234814041467,0.7431780718678185,0.31522290428565325,-0.01679050637426419,-1.3666025874907393,1.333021574742211,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_aVF,0.340740846613877,0.5731417520099567,0.25412867431694847,0.013117210329834728,-1.285194686735337,1.3114291073950064,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_aVL,0.3820309251515751,0.5208157102423302,0.2051087257176324,0.039143933614631844,-1.3713508464290256,1.4496387136582891,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101001_s42,Signal_Lead_aVR,0.35926754124042637,0.8088856377091554,0.39961241930961944,-0.02438805295567587,-1.3466278419882884,1.2978517360769366,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1101002_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_III,0.34401959292823936,0.4747006734181779,0.10325698007855728,0.03911474445005813,-1.3875392801805402,1.4657687690806565,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V1,0.32839475064256496,0.5850059460860235,0.20129035471868845,0.10433895595553151,-1.3066224455487094,1.5153003574597723,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V3,0.38510186548708375,0.6302222044463318,0.3144906034744621,-0.14808339845419022,-1.3745860221911108,1.0784192252827303,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V4,0.31250973052047737,0.693202500091088,0.36253764140964456,0.0644114399879917,-1.1412891020154845,1.2701119819914681,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V5,0.3219362922743865,0.7145433885604094,0.34553282223988807,0.012807350814423947,-1.2850939682344236,1.3107086698632715,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_V6,0.3163600678950362,0.7601823874424544,0.33421042804516926,-0.03666391223163229,-1.3703609452954228,1.2970331208321582,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_aVF,0.34070014978500396,0.6593103821249388,0.2811304867448834,0.009948507270167897,-1.2921339596973136,1.3120309742376495,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_aVL,0.3890398815118694,0.6209341969918498,0.23011693060970237,0.06456765372741512,-1.3312049329256754,1.4603402403805057,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101002_s42,Signal_Lead_aVR,0.42734910252198793,0.8179743443625456,0.34050893644721486,-0.09343915022807565,-1.4767638106654166,1.2898855102092655,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1101003_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_III,0.3400156642378372,0.5755806544920554,0.12412021409748404,0.04595391994474603,-1.3661314565687186,1.4580392964582107,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V1,0.32538268883131244,0.6447935101066012,0.21849586859292044,0.10265793944786775,-1.3005097860406447,1.5058256649363801,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V3,0.462179273709126,0.6772511386189081,0.2980205019215769,-0.25202982619114117,-1.517249332630515,1.0131896802482327,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V4,0.3382374293448905,0.7041167311177704,0.359873059890776,0.07085951248646895,-1.1924482405474202,1.3341672655203582,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V5,0.32382415578018153,0.7400872153803582,0.3725227640038271,0.036715564686348526,-1.2326572209547457,1.306088350327443,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_V6,0.31679170435617265,0.7857464292846884,0.31078742006465165,-0.07314236523793273,-1.4344534884230258,1.2881687579471601,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_aVF,0.3424750062596201,0.6619607876511855,0.2710287896765773,0.01062480339234586,-1.3004993504071694,1.3217489571918613,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1101003_s42,Signal_Lead_aVL,0.3953896114653237,0.6546278702969359,0.26135315059817055,0.08826381709214712,-1.2800572181119931,1.4565848522962872,,,,,,,,,,,,,,,,,legacy_v1
